customer_id,product_id,rating,content,customer_index,product_index
9863319,106362586,4,"Rất nhiều thông tin bổ ích, đáng để đọc.",946,302
12825726,106362606,1,Tôi rất thất vọng với cuốn sách này. Không có thông tin mới mẻ nào cả.,1162,303
8607960,106362606,1,Nội dung khô khan và khó hiểu. Không đáng để đọc.,879,303
10998872,106362606,2,Cuốn sách có vài điểm hay nhưng không đủ hấp dẫn để tôi muốn đọc tiếp.,1035,303
2003707,106362606,2,"Chỉ có vài ý tưởng đáng giá, nhưng không đủ để tôi ấn tượng.",430,303
25847357,106362606,4,Nhiều ý tưởng thực tiễn và dễ áp dụng trong công việc.,1741,303
14133021,106362606,4,"Sách viết dễ hiểu, phù hợp với cả người mới bắt đầu và người có kinh nghiệm.",1243,303
29133797,106362638,1,Nội dung khó hiểu và không ứng dụng được trong cuộc sống hàng ngày.,1809,304
9758671,106362638,1,"Tôi không thấy có giá trị gì từ cuốn sách này, cảm thấy tiền mất.",934,304
5524164,106362638,1,"Quá nhiều lý thuyết mà không có thực tiễn, không phù hợp với tôi.",537,304
1426207,106362638,2,"Có vài ý tưởng tốt, nhưng cách trình bày không hấp dẫn.",342,304
274729,106362638,4,"Nội dung hay, dễ hiểu và thực sự có thể cải thiện hiệu suất làm việc.",95,304
20818840,106362638,4,"Cuốn sách thú vị, cung cấp nhiều kiến thức bổ ích cho tôi.",1596,304
846786,106362651,2,"Nội dung khô khan, khó hấp dẫn. Tôi không thích lắm.",245,305
10554,106362651,3,Cuốn sách khá ổn nhưng không có gì đặc biệt. Đọc cho vui.,14,305
21040960,106362651,3,"Nội dung chấp nhận được, nhưng vẫn còn nhiều chỗ cần cải thiện.",1599,305
13549039,106362651,3,"Có vài ý tưởng hay, nhưng chưa đủ để gây ấn tượng mạnh.",1206,305
1227152,106362651,4,Nội dung thú vị và dễ tiếp cận. Tôi thích cách trình bày.,308,305
5452780,106362666,1,Quá nhiều lý thuyết mà không có ứng dụng thực tế. Rất khó hiểu.,523,306
6565,106362666,1,Sách không đáp ứng được kỳ vọng của tôi. Quá tẻ nhạt.,11,306
8895228,106362666,3,"Một số phần thú vị, nhưng không đủ sâu sắc.",898,306
19910672,106362666,3,"Có vài ý tưởng hay, nhưng cần nhiều ví dụ thực tế hơn.",1553,306
11483560,106362666,4,"Sách rất bổ ích, giúp tôi có cái nhìn mới về marketing.",1069,306
20581369,106362666,4,Rất đáng đọc cho những ai muốn nâng cao kỹ năng marketing.,1583,306
24749275,106362670,1,"Không đáng tiền mua, tôi cảm thấy rất hối tiếc khi đọc.",1732,307
29962437,106362670,2,"Sách có vài ý tưởng hay, nhưng không thực sự thuyết phục tôi.",1823,307
13076036,106362670,2,"Tôi đã kỳ vọng nhiều hơn từ tác giả, nhưng không thấy sự sáng tạo.",1179,307
6363265,106362670,4,"Sách cung cấp nhiều ý tưởng thú vị, tôi đã học được nhiều điều.",645,307
11820456,106362670,4,"Dễ hiểu và thực tiễn, tôi thấy nó có ích cho bản thân.",1094,307
469959,106362670,4,Cuốn sách này đã thay đổi cách nhìn của tôi về thành công.,146,307
7664901,106362676,1,"Nội dung lộn xộn và khó hiểu, không thể áp dụng được.",782,308
19221749,106362676,2,Sách có vài điểm hay nhưng nhìn chung chưa đủ thuyết phục.,1513,308
15104042,106362676,2,"Không hài lòng lắm, cảm giác như thiếu chiều sâu.",1284,308
20417691,106362676,2,Sách này chưa đáp ứng được kỳ vọng của tôi về kiến thức.,1576,308
2110026,106362676,3,"Sách tạm chấp nhận, nhưng không phải là lựa chọn tốt nhất.",447,308
7560578,106362676,3,"Có thể tham khảo, nhưng không phải là cuốn sách cần thiết.",771,308
19280721,106362676,4,"Rất hữu ích, giúp tôi cải thiện kỹ năng giao tiếp với khách hàng.",1517,308
8552728,106362680,1,Thực sự tôi không hiểu tại sao cuốn sách này lại được đánh giá cao. Rất tệ.,874,309
12542830,106362680,2,"Mặc dù có một số ý tưởng tốt, nhưng tôi không thấy mình được truyền cảm hứng.",1142,309
6711122,106362680,3,"Cuốn sách tạm chấp nhận được, có vài thông tin hữu ích nhưng chưa đủ sâu.",686,309
22617968,106362680,3,Nội dung khá ổn nhưng vẫn còn nhiều chỗ cần cải thiện để thu hút hơn.,1684,309
29583079,106362680,4,"Cuốn sách khá hay, giúp tôi có cái nhìn mới về sự nghiệp. Rất đáng đọc.",1816,309
27212427,106362680,4,"Nội dung rõ ràng và dễ hiểu, giúp tôi có thêm động lực trong công việc.",1765,309
23120888,106362692,3,"Có một số nội dung thú vị, nhưng không đủ sâu sắc.",1704,310
1560337,106362692,4,"Sách có nhiều thông tin bổ ích, đáng để tham khảo.",365,310
7672081,106362692,4,Một cuốn sách tốt cho những ai yêu thích STEM.,787,310
22829710,106362692,4,"Rất đáng đọc, tôi đã học được nhiều điều từ sách này.",1695,310
13865970,106362700,1,Thực sự tôi không hiểu lý do cuốn sách này được yêu thích. Không đáng đọc.,1228,311
1384877,106362700,2,"Một chút thông tin thú vị, nhưng thiếu chiều sâu.",336,311
13887026,106362700,2,"Nội dung khá nhạt nhẽo, không để lại ấn tượng gì đặc biệt.",1230,311
13542514,106362700,2,"Mặc dù có ý tưởng hay, nhưng cách trình bày không hấp dẫn.",1205,311
19642364,106362729,2,"Một số phần có ích, nhưng nhiều chỗ vẫn còn mơ hồ.",1538,313
16311478,106362729,2,"Sách có vài thông tin thú vị, nhưng chưa đủ sâu sắc.",1344,313
19666056,106362729,2,"Tôi mong đợi nhiều hơn từ cuốn sách này, nhưng không hài lòng.",1541,313
11664140,106362729,3,"Sách tạm ổn, nhưng có nhiều phần cần cải thiện hơn.",1082,313
8672276,106362729,3,"Một cuốn sách khá, có thông tin nhưng chưa đủ hấp dẫn.",885,313
29925382,106362729,3,"Không tồi, nhưng vẫn có nhiều chỗ cần làm rõ và mở rộng.",1822,313
6119623,106362729,4,"Cuốn sách khá hay, cung cấp nhiều thông tin hữu ích.",618,313
18138952,106362729,4,Tôi tìm thấy nhiều kiến thức bổ ích từ cuốn sách này.,1460,313
21761965,106362743,1,Thật sự không thể hiểu nổi tại sao sách này lại được yêu thích. Quá kém!,1639,314
9099133,106362743,1,"Mình không thấy giá trị nào trong sách này cả, chỉ là một sự thất vọng.",914,314
23893415,106362743,2,"Sách có vài điểm hay, nhưng nhìn chung không thuyết phục được tôi.",1722,314
5325256,106362743,2,"Đã đọc nhưng cảm thấy thiếu chiều sâu, không đọng lại gì trong tâm trí.",501,314
6403174,106362743,3,"Đọc được, nhưng không để lại ấn tượng mạnh mẽ. Cần nhiều cải thiện.",652,314
76823,106362743,4,"Mình thấy sách khá hay, mặc dù còn vài điều chưa thuyết phục.",42,314
10787415,106362745,1,Không hiểu tại sao cuốn sách này lại được đánh giá cao. Thực sự không đáng đồng tiền.,1014,315
22022932,106362745,1,Đọc xong mà thấy rất lãng phí thời gian. Không có thông tin hữu ích.,1653,315
13598732,106362745,1,Quá tệ! Nội dung không sâu sắc và khó hiểu.,1212,315
1161567,106362745,2,Tôi không thích cách hành văn của tác giả. Có thể cải thiện nhiều hơn.,299,315
813621,106362745,3,"Một cuốn sách tạm ổn, nhưng chưa đủ hấp dẫn để tôi nhớ lâu.",238,315
16728544,106362745,4,"Một tác phẩm tốt, đáng đọc cho những ai quan tâm đến kinh tế.",1363,315
777024,106362756,1,Chất lượng sách không như mong đợi. Các câu hỏi lớn không được giải thích rõ ràng.,225,316
943300,106362756,2,"Một vài phần khá tốt, nhưng tổng thể thì tôi không ấn tượng lắm.",267,316
668413,106362756,2,Nội dung chưa thực sự thuyết phục và nhiều chỗ khó hiểu.,202,316
15918498,106362756,3,"Có những thông tin bổ ích, nhưng chưa đủ để gây ấn tượng mạnh.",1319,316
1426658,106362756,3,"Tôi đánh giá sách ở mức trung bình, có thể cải thiện hơn.",343,316
6112344,106362756,4,"Rất hài lòng với thông tin trong sách, dễ tiếp cận và thú vị.",617,316
13324247,106362757,1,"Mặc dù có nhiều người nổi tiếng, nhưng sách này không giúp tôi gì cả.",1190,317
17644110,106362757,3,"Có một số ý tưởng hay, nhưng không gây ấn tượng mạnh.",1422,317
21639464,106362757,3,"Nó khá bình thường, không có gì nổi bật mà tôi chưa biết.",1633,317
10474437,106362762,2,Sách có vài điểm hay nhưng vẫn chưa thuyết phục.,992,318
25955464,106362762,3,Sách có thông tin cơ bản nhưng chưa đủ chi tiết.,1743,318
652897,106362762,3,"Chấp nhận được, nhưng không gây ấn tượng mạnh.",198,318
22720770,106362762,4,"Nội dung phong phú, đáng để đọc.",1690,318
14004869,106362762,4,Gợi mở nhiều điều thú vị về tướng số.,1236,318
9096490,106362762,4,"Một cuốn sách đáng giá, nhiều thông tin hữu ích.",913,318
1384877,106362768,1,Không có gì nổi bật. Thất vọng hoàn toàn.,336,319
5160429,106362768,2,"Có thể có ích cho người mới bắt đầu, nhưng không đủ sâu sắc.",476,319
17468549,106362768,3,"Cuốn sách khá ổn, nhưng vẫn có những phần cần cải thiện.",1409,319
17313427,106362768,3,"Có vài điểm thú vị, nhưng tôi mong chờ nhiều hơn.",1397,319
22720770,106362768,3,"Một cuốn sách tạm ổn cho người mới bắt đầu, nhưng không đủ sâu.",1690,319
10108002,106362768,4,Cuốn sách này rất hữu ích và có nhiều thông tin thiết thực.,968,319
16688436,106362768,4,"Nội dung rõ ràng và dễ hiểu, rất thích hợp cho quản lý.",1360,319
733427,106362788,1,"Quá nhiều lời quảng cáo, không đáng để đọc.",214,320
17643805,106362788,1,"Không có giá trị thực tiễn, chỉ là câu chuyện cá nhân.",1420,320
10533403,106362788,2,"Nội dung không đủ sâu sắc, chỉ dừng lại ở bề mặt.",999,320
5569073,106362788,3,"Sách có vài ý tưởng thú vị, nhưng không đủ nổi bật.",546,320
20758903,106362788,3,"Nội dung trung bình, không đặc sắc lắm.",1594,320
8607960,106362788,4,"Có nhiều bài học thực tiễn, dễ áp dụng.",879,320
6559220,106362795,1,"Không có gì mới mẻ, chỉ là một mớ thông tin cũ kỹ. Không đáng đọc.",664,321
256241,106362795,2,"Một vài phần thú vị, nhưng tổng thể vẫn không cuốn hút lắm.",92,321
18382611,106362795,2,"Không đáp ứng được kỳ vọng của tôi, nhưng cũng có vài điểm tốt.",1480,321
9708336,106362795,3,"Một cuốn sách trung bình, có thể đọc nhưng không để lại ấn tượng mạnh.",927,321
15042522,106362795,4,Rất thú vị! Cuốn sách đã mở ra cho tôi nhiều điều mới mẻ về công nghệ.,1281,321
8799089,106362795,4,"Nội dung phong phú và sâu sắc, tôi đã học được nhiều điều từ cuốn sách này.",890,321
10108002,106362809,1,"Sách không có gì mới mẻ, hoàn toàn thất vọng.",968,322
9797338,106362809,1,Tôi không thấy giá trị gì trong cuốn sách này.,939,322
2159154,106362809,2,"Một số phần hơi nhàm chán, không gây hứng thú.",460,322
27635778,106362809,3,Sách hay nhưng có thể cải thiện nhiều hơn.,1777,322
459871,106362809,4,Tôi đã học được nhiều điều từ cuốn sách này.,145,322
12733507,106362813,1,"Không có giá trị thực tế, chỉ là những câu chuyện tầm thường. Không đáng đọc.",1155,323
8800724,106362813,2,"Một số ý tưởng có thể áp dụng, nhưng nội dung quá đơn giản và thiếu chiều sâu.",891,323
5188675,106362813,3,"Cuốn sách khá ổn, nhưng không đủ để tôi cảm thấy hứng thú đọc lại.",484,323
597992,106362813,3,"Cảm thấy dễ đọc, nhưng chưa đủ sâu sắc để thực sự thuyết phục.",181,323
1742706,106362844,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,386,324
18332696,106362844,1,Tôi đã kỳ vọng nhiều nhưng cảm thấy bị lừa dối.,1476,324
1757466,106362844,2,Có một vài điểm hay nhưng phần lớn thông tin không thực tế.,389,324
31373,106362844,2,"Chỉ có một số ý tưởng thú vị, nhưng không đủ để gây ấn tượng.",26,324
12223751,106362844,3,Cuốn sách ổn nhưng không có nhiều điều mới lạ.,1126,324
19258494,106362844,3,Đọc được nhưng không thể nhớ nhiều điều sau khi đọc xong.,1516,324
29669970,106362844,4,"Cuốn sách có nhiều thông tin bổ ích, đáng để đọc.",1817,324
18028890,106362853,1,Tôi rất thất vọng với cuốn sách này. Nó không mang lại thông tin gì mới mẻ.,1446,325
1964416,106362853,1,"Quá nhiều lý thuyết, ít thực tế. Không đáng để đọc.",420,325
7242080,106362853,3,"Sách có một số ý tưởng hay, nhưng không đủ thuyết phục.",740,325
1255032,106362853,4,"Nội dung phong phú, dễ tiếp cận. Tôi đã học được nhiều điều.",314,325
23068231,106362853,4,"Cuốn sách đáng đọc, tuy nhiên có vài chỗ cần cải thiện.",1702,325
22576510,106362853,4,"Tôi thích cách tác giả trình bày vấn đề, rất thú vị.",1682,325
6173294,106362871,1,Tôi không thấy giá trị gì từ cuốn sách này. Thất vọng!,623,327
30192990,106362871,2,"Sách có vài điểm thú vị, nhưng còn nhiều chỗ cần cải thiện.",1826,327
7430221,106362871,2,"Một cuốn sách bình thường, không có gì nổi bật.",758,327
9148321,106362871,3,"Có vài ý tưởng hay, nhưng cần thêm ví dụ thực tế.",918,327
10040965,106362871,4,Cuốn sách rất hữu ích cho người mới bắt đầu tìm hiểu NLP.,966,327
6387396,106362871,4,Một sự khởi đầu tốt cho những ai muốn tìm hiểu về NLP.,649,327
797174,106362878,1,"Nội dung nhạt nhẽo, không đáng đọc.",233,328
482963,106362878,2,Sách có vài thông tin hữu ích nhưng không đủ chiều sâu.,154,328
756606,106362878,3,"Tôi nghĩ sách có thể làm tốt hơn, nhưng cũng không tệ.",219,328
12704097,106362889,1,Tôi không tìm thấy thông tin nào mới mẻ trong cuốn sách này. Thất vọng thật sự.,1151,329
6494091,106362889,1,"Nội dung khô khan, không hấp dẫn. Tôi đã mong đợi nhiều hơn.",657,329
18537359,106362889,3,"Tạm chấp nhận, nhưng tôi mong chờ nhiều hơn từ tác giả.",1485,329
19664494,106362889,4,Rất thích những ví dụ thực tiễn trong sách. Hỗ trợ tốt cho giao tiếp.,1540,329
1220377,106919169,1,Nội dung sách quá chung chung và không thực sự hữu ích.,306,330
