customer_id,product_id,rating,content,customer_index,product_index
17896507,217730456,1,Rất khó để tiếp thu thông điệp của cuốn sách này.,2489,738
13680809,217730456,3,Nội dung khá hay nhưng còn nhiều chỗ cần cải thiện.,2084,738
492269,217730456,3,"Một cuốn sách trung bình, có thể đọc nhưng không đáng nhớ.",271,738
156788,217730456,4,"Nội dung sâu sắc, giúp tôi nhìn nhận lại cuộc sống của mình.",107,738
20954514,217730456,4,Cuốn sách giúp tôi có cái nhìn tích cực hơn về cuộc sống.,2762,738
11351839,217730460,1,"Câu chuyện nhạt nhẽo, không thể truyền cảm hứng cho tôi.",1828,740
23943249,217730460,1,"Sách không có giá trị thực sự, tôi cảm thấy không đáng đọc.",2950,740
14369297,217730460,2,"Nội dung chưa đủ sâu sắc, không để lại ấn tượng mạnh.",2156,740
540966,217730460,2,"Sách không như tôi kỳ vọng, nhiều phần còn thiếu sót.",302,740
18242725,217730460,3,"Sách có một số câu chuyện thú vị, nhưng vẫn còn thiếu.",2542,740
6319045,217730460,3,"Một vài phần hay, nhưng nhiều câu chuyện không ấn tượng.",1129,740
5744471,217730460,4,"Những câu chuyện giản dị nhưng đầy ý nghĩa, tôi thích.",1001,740
20418947,217730460,4,"Tôi tìm thấy sự đồng cảm trong nhiều câu chuyện, rất tốt.",2721,740
1735786,22073006,1,Tôi rất thất vọng với cuốn sách này. Không có gì mới mẻ và thực sự không giúp ích cho tôi.,682,208
8251896,22073006,1,Nội dung quá nhàm chán và không thực tế. Tôi không khuyến khích ai đọc.,1461,208
13543054,22073006,1,Tôi không thấy cuốn sách này có giá trị gì. Rất thất vọng.,2070,208
20104023,22073006,2,Nhiều phần không thực sự hữu ích. Một số mẹo có thể áp dụng nhưng không đủ.,2690,208
1651131,22073006,2,Có một vài ý tưởng hay nhưng không thực sự giúp tôi cải thiện trí nhớ.,666,208
6233103,22073006,2,Nội dung lộn xộn và không dễ hiểu. Tôi đã mong đợi nhiều hơn.,1107,208
10812372,22073006,4,Cuốn sách này khá hay! Nhiều ý tưởng thú vị để cải thiện trí nhớ.,1762,208
327781,22073006,4,"Nội dung phong phú, giúp tôi nhận ra khả năng ghi nhớ của mình.",188,208
2197575,22080369,1,Tôi rất thất vọng với cuốn sách này. Nội dung khó hiểu và không có gì mới mẻ.,821,209
7217498,22080369,1,Quá nhiều lý thuyết mà không thực tiễn. Tôi không khuyên bạn nên đọc.,1286,209
18373912,22080369,1,Tôi không thể hoàn thành cuốn sách này. Thật tệ.,2554,209
25877213,22080369,2,"Nội dung có vài điểm hay, nhưng tổng thể không đủ hấp dẫn.",2987,209
8034115,22080369,2,"Có một số ý tưởng hay, nhưng không đủ để giữ tôi quan tâm.",1423,209
13224941,22080369,2,Nhiều thông tin nhưng không đi vào thực tế. Có thể cải thiện.,2032,209
20442690,22080369,3,Nội dung ổn nhưng cảm giác thiếu sự kết nối.,2726,209
314171,22080369,3,Không tồi nhưng cũng không ấn tượng. Chỉ là trung bình.,178,209
27396002,22080369,3,"Có những phần hay, nhưng cũng nhiều chỗ khó hiểu.",3041,209
1521420,22080369,4,Cuốn sách rất thú vị và có nhiều góc nhìn mới mẻ.,630,209
7129806,22080369,4,Tôi thích cách tác giả phân tích vấn đề. Rất đáng đọc.,1266,209
598798,22172834,1,Sách này thật sự không như tôi mong đợi. Nội dung nhàm chán và không có nhiều thông tin hữu ích.,322,211
8117684,22172834,1,Tôi không thể hiểu nổi lý do nhiều người thích cuốn sách này. Quá thất vọng!,1436,211
156788,22172834,2,"Có vài ý tưởng hay, nhưng tổng thể thì sách rất rời rạc.",107,211
20126170,22172834,2,Nội dung chưa thực sự thuyết phục. Hy vọng sẽ có phần tiếp theo tốt hơn.,2693,211
10710153,22172834,2,"Mặc dù có một số thông điệp tích cực, nhưng sách không đủ sâu sắc.",1748,211
25877454,22172834,3,"Nội dung bình thường, có thể đọc để giải trí nhưng không sâu sắc.",2988,211
6187226,22172834,4,Sách truyền cảm hứng và có nhiều ý tưởng hay cho cuộc sống tối giản.,1098,211
675631,22172834,4,"Cuốn sách giúp tôi thay đổi cách nhìn về cuộc sống, rất hữu ích.",356,211
12849941,22172834,4,"Nội dung rõ ràng, dễ hiểu. Tôi cảm thấy thoải mái hơn sau khi đọc.",1991,211
8216832,22400987,1,Sách rất khó hiểu và không thực tế. Tôi không thể đọc hết.,1457,216
417706,22400987,1,Nội dung lộn xộn và thiếu sự sâu sắc. Không đáng để mua.,230,216
420248,22400987,2,Nội dung không đủ hấp dẫn và khó áp dụng vào thực tế.,231,216
18272008,22400987,2,Sách thiếu chiều sâu và không đủ thực tiễn để áp dụng.,2547,216
2458,22400987,3,"Nội dung ổn, nhưng vẫn có nhiều điều chưa rõ ràng.",2,216
9984126,22400987,3,"Nội dung không tệ, nhưng không gây ấn tượng mạnh.",1656,216
20153757,22400987,4,Có nhiều ý tưởng hay và dễ áp dụng cho doanh nghiệp nhỏ.,2697,216
5852639,22482320,1,Tôi rất thất vọng với cuốn sách này. Nội dung không truyền cảm hứng như tôi mong đợi.,1026,220
5459004,22482320,1,"Không có gì nổi bật, cảm giác như tôi đã lãng phí thời gian khi đọc.",929,220
19940058,22482320,1,"Nội dung quá nhàm chán, không phù hợp với tôi.",2680,220
11963262,22482320,1,Tôi không tìm thấy điều gì giá trị trong cuốn sách này.,1900,220
7013923,22482320,2,"Có vài ý tưởng hay, nhưng tổng thể vẫn chưa đủ hấp dẫn.",1243,220
22069040,22482320,2,Đọc mà không thấy được sự kết nối nào với tác giả.,2845,220
11372724,22482320,2,"Nội dung không sâu sắc, tôi mong đợi nhiều hơn.",1832,220
6574000,22482320,3,"Cuốn sách có một số điểm hay, nhưng vẫn còn nhiều chỗ cần cải thiện.",1163,220
12498324,22482320,3,"Nội dung trung bình, không quá ấn tượng nhưng cũng không phải tệ.",1950,220
202238,22482320,3,"Tôi thấy sách có vài ý nghĩa tốt, nhưng chưa đủ sức hút.",129,220
1940730,22482320,3,"Đọc được, nhưng không để lại ấn tượng sâu sắc cho tôi.",744,220
10587347,22482320,4,"Sách khá tốt, có nhiều điều thú vị để suy ngẫm.",1733,220
11769760,22482320,4,"Một cuốn sách đáng đọc, giúp tôi có cái nhìn khác về cuộc sống.",1877,220
8087389,226206721,1,Đã mong đợi nhiều nhưng cuốn sách này thật sự không đáng đọc.,1432,743
20853706,226206721,1,"Nội dung rất nông cạn, không giúp ích gì cho tôi.",2759,743
18488036,226206721,2,Tôi không thấy cuốn sách này hữu ích lắm. Có nhiều phần khá nhàm chán.,2567,743
9138098,226206721,2,Một số lý thuyết được đề cập nhưng lại không sâu sắc.,1593,743
14183085,226206721,3,"Cuốn sách có kiến thức cơ bản, nhưng chưa đủ chiều sâu.",2134,743
7125027,226206721,3,"Một vài phần khá hay, nhưng vẫn còn nhiều điều cần cải thiện.",1264,743
10264910,226206721,3,Nội dung ổn nhưng chưa thực sự thu hút tôi.,1688,743
497403,226206721,4,Cuốn sách rất hữu ích và dễ tiếp cận cho người đọc.,273,743
5635521,226206721,4,"Cách trình bày rõ ràng và dễ hiểu, có nhiều thông tin thú vị.",983,743
7104746,226206721,4,Một cuốn sách đáng đọc cho ai quan tâm đến tâm lý học.,1260,743
11171347,227162664,1,Thất vọng hoàn toàn! Sách không đáp ứng được những gì tôi mong đợi.,1812,744
6534469,227162664,1,"Nội dung rời rạc, không có sự logic. Tôi đã không thể đọc hết.",1154,744
19200014,227162664,2,Có vài ý tưởng hay nhưng cách thể hiện không hấp dẫn lắm.,2618,744
6332151,227162664,2,"Chỉ có một vài điểm thú vị, còn lại thì khá chán.",1131,744
92001,227162664,2,Tôi không cảm nhận được sức mạnh của thông điệp trong sách.,66,744
18926421,227162664,3,Nội dung ổn nhưng không có gì nổi bật để nhớ lâu.,2592,744
19466064,227162664,3,"Tôi thấy cuốn sách này khá bình thường, không có gì đặc biệt.",2650,744
917776,227162664,4,Cuốn sách này đã cho tôi cái nhìn mới về xã hội hiện đại.,444,744
5274219,227162664,4,"Nội dung sâu sắc, tuy nhiên có lúc hơi khó hiểu.",876,744
13082280,227162664,4,"Một tác phẩm đáng đọc, rất nhiều ý tưởng thú vị và đáng suy ngẫm.",2018,744
14982315,229714491,1,Không thể hiểu nổi cách viết của tác giả. Rất khó để áp dụng.,2190,745
9667672,229714491,1,"Sách quá nhàm chán, không có điểm nào thu hút.",1613,745
14269387,229714491,2,Nội dung tạm ổn nhưng không đủ sâu sắc. Chưa đủ thuyết phục.,2147,745
18600761,229714491,2,Mình kỳ vọng nhiều hơn. Một số phần quá đơn giản.,2571,745
19684584,229714491,3,Sách khá ổn nhưng còn nhiều điều cần cải thiện.,2665,745
20358834,229714491,3,"Nội dung trung bình, cần thêm ví dụ thực tế.",2717,745
5576150,229714491,4,"Nội dung hay, giúp mình cải thiện kỹ năng giao tiếp.",966,745
461791,229714491,4,"Mình khá thích cách tác giả trình bày, rất dễ tiếp thu.",256,745
19209580,230079018,1,"Nội dung không hấp dẫn, không có gì mới mẻ. Không đáng đọc.",2621,747
20040733,230079018,3,Sách ổn nhưng không có gì đặc biệt. Chỉ đọc cho vui.,2683,747
461791,230079018,3,"Một số câu chuyện khá hay, nhưng còn nhiều điều thiếu sót.",256,747
894168,230079018,4,"Nhiều câu chuyện hay và cảm động, tôi khá ấn tượng.",433,747
20442690,230079018,4,"Một cuốn sách tuyệt vời cho tuổi trẻ, nhiều bài học quý giá.",2726,747
26916807,241907386,1,"Sách không như mong đợi, nội dung rời rạc và khó hiểu.",3023,748
17180624,241907386,2,Có vài ý tưởng hay nhưng tổng thể vẫn chưa thuyết phục.,2405,748
15638596,241907386,2,"Nội dung khá tẻ nhạt, không thu hút được sự chú ý.",2246,748
204851,241907386,2,Sách có vẻ thiên về triết lý mà thiếu thực tiễn.,132,748
5226292,241907386,3,Tôi thấy sách có giá trị nhưng không đủ thu hút.,863,748
13219738,241907386,4,"Sách mang lại nhiều tri thức mới, đáng để đọc.",2031,748
12601254,242486982,1,Lối viết khó hiểu và thiếu sự hấp dẫn. Không đáng đọc.,1961,749
18117602,242486982,2,"Tôi cảm thấy chưa thỏa mãn với nội dung, có nhiều chỗ rời rạc.",2518,749
8577825,242486982,3,"Một tác phẩm trung bình, có vài khoảnh khắc thú vị.",1526,749
1137749,242486982,4,"Cuốn sách mang lại nhiều cảm xúc, khá thú vị và dễ đọc.",515,749
14469293,242486982,4,"Một tác phẩm đáng đọc, cảm nhận được chân thật cuộc sống.",2160,749
2109801,242492714,1,Tôi cảm thấy thất vọng với Coraline. Câu chuyện không có chiều sâu.,790,750
6895924,242492714,1,"Quá nhiều chi tiết rối rắm, không mang lại ý nghĩa gì cho tôi.",1221,750
1237465,242492714,2,"Mặc dù có những khoảnh khắc hay, nhưng tôi không cảm thấy gắn bó với nhân vật.",546,750
18961937,242492714,2,Câu chuyện không đủ cuốn hút để tôi muốn đọc tiếp.,2595,750
18943981,242492714,3,"Nội dung tạm ổn, nhưng không để lại ấn tượng mạnh mẽ.",2594,750
9846126,242492714,3,Tôi thấy cuốn sách khá ổn nhưng không đủ đặc sắc.,1639,750
9666074,242492714,3,"Có vài điểm sáng, nhưng nhìn chung không đủ hấp dẫn.",1612,750
6244062,242492714,4,Một cuốn sách thú vị với nhiều tưởng tượng và sáng tạo.,1110,750
20301572,242492714,4,Tôi thích cách mà câu chuyện kết hợp giữa thực tại và huyền bí.,2710,750
122989,242492714,4,"Một tác phẩm tuyệt vời, đáng để đọc cho những ai yêu thích phiêu lưu.",90,750
6003208,242492718,2,"Tôi khá thất vọng, mặc dù có một số chi tiết thú vị.",1064,751
22780352,242492718,3,"Nội dung ổn, có vài đoạn thú vị nhưng chưa đủ lôi cuốn.",2909,751
1219820,242492718,4,"Một hành trình đẹp, mặc dù có vài chỗ còn thiếu.",543,751
1886680,242620756,1,"Nội dung quá khó hiểu, tôi không thể cảm nhận được điều gì từ cuốn sách.",731,752
6001429,242620756,1,Không có giá trị thực tiễn. Tôi thấy nó thật nhàm chán.,1063,752
17591953,242620756,1,"Chỉ toàn những câu chữ trống rỗng, không mang lại cảm hứng nào cả.",2452,752
29027175,242620756,3,"Nội dung ổn nhưng không quá nổi bật, chỉ bình thường.",3110,752
652577,242620756,3,"Cuốn sách này có vài điểm thú vị, nhưng không gây ấn tượng mạnh.",345,752
7129156,242620756,4,"Nó đã mang lại cho tôi một góc nhìn mới, rất đáng đọc.",1265,752
7065813,242620756,4,"Một cuốn sách nhẹ nhàng, giúp tôi tìm được sự bình yên.",1250,752
249671,242628123,2,"Một vài ý tưởng hay, nhưng thực hiện kém. Không thuyết phục tôi.",141,753
684200,242628123,2,Câu chuyện không hề cuốn hút. Tôi đã mong đợi nhiều hơn từ cuốn sách này.,360,753
5519122,242628123,3,"Tôi thấy cuốn sách có tiềm năng, nhưng chưa thực sự nổi bật.",947,753
10699428,242771380,1,"Cốt truyện rối rắm và khó hiểu, không thể theo dõi được.",1745,754
10362454,242771380,1,Thực sự không thấy được giá trị gì từ cuốn sách này.,1703,754
6985140,242771380,2,"Một số ý tưởng hay nhưng thực hiện chưa tốt, hơi chán.",1237,754
22566894,242771380,2,"Câu chuyện có tiềm năng nhưng không phát triển được, khá thất vọng.",2893,754
18734201,242771380,3,"Một cuốn sách trung bình, không quá tệ nhưng cũng không nổi bật.",2582,754
